"","Lymph","Normal","PVTT","Tumor"
"HCC01",0,0,0,166
"HCC02",0,0,0,1
"HCC03",0,121,0,0
"HCC04",0,464,0,0
"HCC05",0,405,0,8
"HCC06",0,142,0,473
"HCC07",0,97,51,35
"HCC08",0,116,0,230
"HCC09",0,15,0,75
"HCC10",30,16,0,283
