dataset,variable,treatment,label_source,cohens_d,d_CI_lower,d_CI_upper,wilcox_p,n_R,n_NR,direction
GSE215011,tpex_score,Nivolumab (anti-PD-1),GEO_clinical_metadata,-0.530819464402158,-2.01472634389181,0.953087415087492,0.42063492063492064,5,5,NR > R
GSE215011,cxcl13_associated_exhaustion_score,Nivolumab (anti-PD-1),GEO_clinical_metadata,-0.600146043813846,-2.09106066988353,0.890768582255837,0.30952380952380953,5,5,NR > R
GSE279750,tpex_score,anti-PD-L1,GEO_clinical_metadata,0.504829843611938,-1.00627924444952,2.0159389316734,0.6095238095238096,6,4,R > NR
GSE279750,cxcl13_associated_exhaustion_score,anti-PD-L1,GEO_clinical_metadata,0.864924466614996,-0.688972246277833,2.41882117950782,0.6095238095238096,6,4,R > NR
GSE140901,tpex_score,Nivolumab (anti-PD-1),GEO_clinical_RECIST,-0.029811550394329,-1.20656898979038,1.14694588900172,0.754578754578755,6,8,NonResponder > Responder
GSE140901,cxcl13_associated_exhaustion_score,Nivolumab (anti-PD-1),GEO_clinical_RECIST,1.53699534792712,0.200907814627466,2.87308288122676,0.0426240426240426,6,8,Responder > NonResponder
GSE140901,combined_score,Nivolumab (anti-PD-1),GEO_clinical_RECIST,0.855848808285141,-0.372481086408886,2.08417870297917,0.413586413586414,6,8,Responder > NonResponder
